species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
Cl II	100	100.0	B0	30000	0.0	449.250921177159	89.99227987752933	4316450970509704.5	1.0	261.25748933240925	23.483411230039763
Cl II	100	100.0	O0	50000	0.0	1790.375116217955	352.01269348718876	4316450970509704.5	1.0	1049.4631385630457	95.84504497280416
Cl III	0	1e-20	M6	3000	0.0	2.9227110479501996e-12	9.298605289226354e-13	1375085604.8545303	1.0	2.7457360112003333e-12	8.192986712984994e-13
Cl III	0	1e-20	K1	5000	0.0	5.012867518006345e-09	1.746050462823862e-09	1375085604.8545303	1.0	4.679985207224508e-09	1.532024838764535e-09
Cl III	0	1e-20	F8	6000	0.0	2.8883898393029858e-08	9.584531229900338e-09	1375085604.8545303	1.0	2.7052473161448783e-08	8.420809313937343e-09
Cl III	0	1e-20	A6	8000	0.0	8.534645728368794e-07	3.846449459758708e-07	1375085604.8545303	1.0	8.351626866892835e-07	3.7250572252230104e-07
Cl III	0	1e-20	A0	10000	0.0	0.004121234696723595	0.0021790420367106514	1375085604.8545303	1.0	0.004066113405599267	0.0021136741788226124
Cl III	0	1e-20	B5	15000	0.0	387.6022241464699	199.5683819956571	1375085604.8545303	1.0	382.84208611910566	194.45098893234413
Cl III	0	1e-20	B0	30000	0.0	19664.18673677783	9831.306668734256	1375085604.8545303	1.0	19417.4850668221	9557.18271069216
Cl III	0	1e-20	O0	50000	0.0	97631.62699956984	50708.78244120585	1375085604.8545303	1.0	96349.84436384786	49209.30560389109
Cl III	1	1.0	M6	3000	0.0	8.07375614635552e-12	1.2143246992164488e-12	1161960566349.7817	1.0	8.073756125797475e-12	1.2143246933557207e-12
Cl III	1	1.0	K1	5000	0.0	6.5175527561571244e-09	1.3665779579638968e-09	1161960566349.7817	1.0	6.517551267702017e-09	1.3665779401724775e-09
Cl III	1	1.0	F8	6000	0.0	3.7149012516666435e-08	7.509411538507675e-09	1161960566349.7817	1.0	3.713124185117131e-08	7.509397691043942e-09
Cl III	1	1.0	A6	8000	0.0	9.039269829103571e-07	2.4100025771904694e-07	1161960566349.7817	1.0	6.10169949388145e-07	7.641574178434211e-08
Cl III	1	1.0	A0	10000	0.0	0.004167696951154999	0.001359724761955171	1161960566349.7817	1.0	0.002485124344084933	0.0003947019648342753
Cl III	1	1.0	B5	15000	0.0	391.9572439790123	124.56613090983267	1161960566349.7817	1.0	242.5719858037147	43.17181823441955
Cl III	1	1.0	B0	30000	0.0	19885.439339969886	6135.231914610199	1161960566349.7817	1.0	12264.15362008883	2087.194325080533
Cl III	1	1.0	O0	50000	0.0	98729.48153816188	31642.733362348077	1161960566349.7817	1.0	59477.06285972137	9588.101064290517
Cl III	10	10.0	M6	3000	0.0	7.51812778347361e-12	1.1115165955447012e-12	11385409370693.57	1.0	7.518127763477039e-12	1.111516589337636e-12
Cl III	10	10.0	K1	5000	0.0	6.142045245836425e-09	1.252344125981694e-09	11385409370693.57	1.0	6.1420436514921515e-09	1.2523441094657773e-09
Cl III	10	10.0	F8	6000	0.0	3.6877304898544387e-08	7.42290980850629e-09	11385409370693.57	1.0	3.6859367738999394e-08	7.422896310468653e-09
Cl III	10	10.0	A6	8000	0.0	9.049480565977957e-07	2.3589362754544213e-07	11385409370693.57	1.0	6.087255434900723e-07	7.324649511750175e-08
Cl III	10	10.0	A0	10000	0.0	0.0041703661316107145	0.0013296774503314202	11385409370693.57	1.0	0.0024741546020643074	0.00037353591764987626
Cl III	10	10.0	B5	15000	0.0	392.4011016284611	121.80718060961559	11385409370693.57	1.0	241.74232118142913	41.13874460199738
Cl III	10	10.0	B0	30000	0.0	19956.64657794171	6013.401427248793	11385409370693.57	1.0	12260.879725327073	2001.6303296821084
Cl III	10	10.0	O0	50000	0.0	98876.68313467091	30965.608731593038	11385409370693.57	1.0	59283.161028172	9110.123069292897
Cl III	100	100.0	M6	3000	0.0	5.627515899125413e-12	8.268326821457249e-13	113621018831891.12	1.0	5.62751588208509e-12	8.268326763850797e-13
Cl III	100	100.0	K1	5000	0.0	4.256335034791117e-09	7.453213895129913e-10	113621018831891.12	1.0	4.256332619323959e-09	7.453213799708666e-10
Cl III	100	100.0	F8	6000	0.0	2.9776978867274956e-08	5.636280870094391e-09	113621018831891.12	1.0	2.975902527635822e-08	5.636263328750055e-09
Cl III	100	100.0	A6	8000	0.0	9.077766577834849e-07	2.3496086683096537e-07	113621018831891.12	1.0	6.117398632492054e-07	7.307897548709058e-08
Cl III	100	100.0	A0	10000	0.0	0.004097378798503305	0.0013088210493388272	113621018831891.12	1.0	0.0024168441666324305	0.00035856033710182026
Cl III	100	100.0	B5	15000	0.0	388.66666219417283	117.7564002461649	113621018831891.12	1.0	237.38845304891288	37.865518170095775
Cl III	100	100.0	B0	30000	0.0	21662.99717140868	6512.1393076542945	113621018831891.12	1.0	13446.91254270776	2207.637711718023
Cl III	100	100.0	O0	50000	0.0	98760.49915176758	30738.177796716984	113621018831891.12	1.0	59201.27395313825	9073.122194589643
Ar I	0	1e-20	M6	3000	0.0	9.760229700014297e-29	3.155986858981297e-30	18407999553.903046	0.9999999999999999	6.250521315323771e-29	1.2749086000624306e-30
Ar I	0	1e-20	K1	5000	0.0	3.4321015242451355e-15	5.291790936746037e-17	18407999553.903046	0.9999999999999999	2.217225384428548e-15	2.1662243808035354e-17
Ar I	0	1e-20	F8	6000	0.0	1.5943778530285404e-09	2.831352377719337e-10	18407999553.903046	0.9999999999999999	1.1649871055381244e-09	1.4995983829718073e-10
Ar I	0	1e-20	A6	8000	0.0	4.5990469115559106e-07	6.8415771828247495e-09	18407999553.903046	0.9999999999999999	2.9818677020980755e-07	2.8651852739532677e-09
Ar I	0	1e-20	A0	10000	0.0	0.0020351741209548913	3.017696446553784e-05	18407999553.903046	0.9999999999999999	0.001317346918617775	1.2445486663241105e-05
Ar I	0	1e-20	B5	15000	0.0	137.47169901738997	2.011730640593398	18407999553.903046	0.9999999999999999	88.94111312956906	0.8287095416596484
Ar I	0	1e-20	B0	30000	0.0	6128.309604613065	101.56083277829732	18407999553.903046	0.9999999999999999	3994.78109138642	45.5698451323738
Ar I	0	1e-20	O0	50000	0.0	39374.149859066536	2503.187100652527	18407999553.903046	0.9999999999999999	26647.52279891363	1320.0070283398525
Ar I	1	1.0	M6	3000	0.0	9.955589918120493e-29	1.9777082496026498e-30	2435544959222.699	1.0	8.275376576995924e-29	1.356247099133272e-30
Ar I	1	1.0	K1	5000	0.0	3.475013070842329e-15	3.2956601566829403e-17	2435544959222.699	1.0	2.160723128548827e-15	1.6638553577491607e-17
Ar I	1	1.0	F8	6000	0.0	1.6142430838545457e-09	1.756858741228562e-10	2435544959222.699	1.0	1.32851220239427e-09	1.151388392979855e-10
Ar I	1	1.0	A6	8000	0.0	4.655867320758921e-07	4.262097970821749e-09	2435544959222.699	1.0	2.7978995531221517e-07	1.8597241596204564e-09
Ar I	1	1.0	A0	10000	0.0	0.0020603056804374773	1.8798782489961625e-05	2435544959222.699	1.0	0.001247055790945382	8.412835264278333e-06
Ar I	1	1.0	B5	15000	0.0	139.16762438598337	1.2538033433767912	2435544959222.699	1.0	81.95953180165893	0.4906837169975574
Ar I	1	1.0	B0	30000	0.0	6203.822023519752	63.25687470688196	2435544959222.699	1.0	3528.0000835516435	26.066123916151177
Ar I	1	1.0	O0	50000	0.0	39861.42039180454	1553.4081608663582	2435544959222.699	1.0	26436.36241730515	1008.8951885319182
Ar I	10	10.0	M6	3000	0.0	6.482218820140718e-28	1.295158751974059e-29	24246107130648.18	1.0	5.7450668068015085e-28	1.0138596310842656e-29
Ar I	10	10.0	K1	5000	0.0	4.000999773350378e-15	3.9971348959757255e-17	24246107130648.18	1.0	2.637851266594039e-15	2.360938747891805e-17
Ar I	10	10.0	F8	6000	0.0	1.6143971129255334e-09	1.7531085240160427e-10	24246107130648.18	1.0	1.3290340184131001e-09	1.149440496157631e-10
Ar I	10	10.0	A6	8000	0.0	4.656872561132168e-07	4.246733472595246e-09	24246107130648.18	1.0	2.7964365763199115e-07	1.8552642556618951e-09
Ar I	10	10.0	A0	10000	0.0	0.0020605819850985523	1.8730580911249363e-05	24246107130648.18	1.0	0.0012463063867857605	8.390821966287524e-06
Ar I	10	10.0	B5	15000	0.0	139.02048221406	1.2470329508013314	24246107130648.18	1.0	81.75250633874532	0.48641058505176477
Ar I	10	10.0	B0	30000	0.0	6198.72684872913	62.972821146097694	24246107130648.18	1.0	3519.4452622216654	25.924181495223404
Ar I	10	10.0	O0	50000	0.0	39867.914527405395	1550.011997390785	24246107130648.18	1.0	26430.09939552768	1007.1600341703572
Ar I	100	100.0	M6	3000	0.0	5.4844123607032675e-27	9.513813560373712e-29	242351844888990.56	0.9999999999999999	4.503523060251969e-27	6.361327079291157e-29
Ar I	100	100.0	K1	5000	0.0	1.3433022172965963e-14	1.3181912425463188e-16	242351844888990.56	0.9999999999999999	9.0318868789946e-15	7.521047280423398e-17
Ar I	100	100.0	F8	6000	0.0	1.614564928410306e-09	1.7527324660108507e-10	242351844888990.56	0.9999999999999999	1.3290373391632428e-09	1.1492448251288697e-10
Ar I	100	100.0	A6	8000	0.0	4.580421587719271e-07	4.193215156068208e-09	242351844888990.56	0.9999999999999999	2.755638771188259e-07	1.878955740314556e-09
Ar I	100	100.0	A0	10000	0.0	0.0020284056319771005	1.8452937623275274e-05	242351844888990.56	0.9999999999999999	0.0012227822380884682	8.27679274908456e-06
Ar I	100	100.0	B5	15000	0.0	141.26467079081706	1.262762546199487	242351844888990.56	0.9999999999999999	81.98862256826767	0.43717969801480955
Ar I	100	100.0	B0	30000	0.0	6389.800332118004	64.91117630741509	242351844888990.56	0.9999999999999999	3640.882575144071	25.981533286052816
Ar I	100	100.0	O0	50000	0.0	40012.47810590654	1549.8640829883923	242351844888990.56	0.9999999999999999	26557.5312584894	1007.0790215796045
Ar II	0	1e-20	M6	3000	0.0	4.9125185333041865e-37	2.0130841233863438e-37	114657013421.30885	1.0	3.445853229903646e-37	9.737731104239749e-38
Ar II	0	1e-20	K1	5000	0.0	7.849261020682085e-20	3.216521579091401e-20	114657013421.30885	1.0	5.505811567453666e-20	1.555902302556957e-20
Ar II	0	1e-20	F8	6000	0.0	3.926934034112198e-13	1.3948339005266808e-13	114657013421.30885	1.0	2.7186032632378014e-13	6.478296033928572e-14
Ar II	0	1e-20	A6	8000	0.0	1.620877448101631e-09	6.613526317432331e-10	114657013421.30885	1.0	1.136733678007531e-09	3.199085172217112e-10
Ar II	0	1e-20	A0	10000	0.0	6.626524344467824e-06	2.6808786045427723e-06	114657013421.30885	1.0	4.645563822629351e-06	1.296715986478823e-06
Ar II	0	1e-20	B5	15000	0.0	0.21984833866700423	0.17151434143779726	114657013421.30885	1.0	0.14401482815814928	0.07059993419249867
Ar II	0	1e-20	B0	30000	0.0	144.23574073480353	87.12086069992142	114657013421.30885	1.0	98.4252174399721	37.197333751378416
Ar II	0	1e-20	O0	50000	0.0	13405.909072986433	9077.889784073985	114657013421.30885	1.0	9058.021240746491	3819.7118453277862
Ar II	1	1.0	M6	3000	0.0	4.980910526696048e-37	1.2469242078926195e-37	5193763313373.897	0.9999999999999999	4.763483625770501e-37	1.1395034549045165e-37
Ar II	1	1.0	K1	5000	0.0	8.241198033170055e-20	2.0637769241359602e-20	5193763313373.897	0.9999999999999999	7.889654768406477e-20	1.8900811171826514e-20
Ar II	1	1.0	F8	6000	0.0	3.9999417771585734e-13	8.680506278349346e-14	5193763313373.897	0.9999999999999999	3.410693427708366e-13	6.737750988541484e-14
Ar II	1	1.0	A6	8000	0.0	1.6409458813764247e-09	4.090188738192634e-10	5193763313373.897	0.9999999999999999	1.5665265721197072e-09	3.73731156634844e-10
Ar II	1	1.0	A0	10000	0.0	6.708491002941791e-06	1.6579999379880715e-06	5193763313373.897	0.9999999999999999	6.382192011819029e-06	1.5146321240675404e-06
Ar II	1	1.0	B5	15000	0.0	0.22242886572457035	0.10613008423950267	5193763313373.897	0.9999999999999999	0.12087650878957919	0.02170055906411551
Ar II	1	1.0	B0	30000	0.0	145.95188847030443	53.882879343764394	5193763313373.897	0.9999999999999999	92.24409378301726	14.674761277592076
Ar II	1	1.0	O0	50000	0.0	13564.512370278539	5615.664535616459	5193763313373.897	0.9999999999999999	8021.200866930548	1362.5664611295572
Ar II	10	10.0	M6	3000	0.0	5.632949677350128e-37	1.4126060114655598e-37	51247208717418.83	1.0	5.405876931916471e-37	1.3004765529726064e-37
Ar II	10	10.0	K1	5000	0.0	2.059779176608463e-19	5.150350663809188e-20	51247208717418.83	1.0	1.9880590501293303e-19	4.7957398909286454e-20
Ar II	10	10.0	F8	6000	0.0	5.97463156068342e-13	1.3077487648950577e-13	51247208717418.83	1.0	5.335298924792268e-13	1.1402905828815978e-13
Ar II	10	10.0	A6	8000	0.0	1.629207725067622e-09	4.0558816078073423e-10	51247208717418.83	1.0	1.5559409459727058e-09	3.709013355743115e-10
Ar II	10	10.0	A0	10000	0.0	6.6580377328516845e-06	1.6433574094669424e-06	51247208717418.83	1.0	6.336365352974404e-06	1.5024682540970349e-06
Ar II	10	10.0	B5	15000	0.0	0.21893269845287666	0.10282012024325571	51247208717418.83	1.0	0.11782694468795633	0.01971748995896861
Ar II	10	10.0	B0	30000	0.0	146.36726305007713	53.32852384692519	51247208717418.83	1.0	92.31409584765923	14.331501914787228
Ar II	10	10.0	O0	50000	0.0	13573.425473778701	5536.868215132695	51247208717418.83	1.0	8003.703132957886	1314.6357328280176
Ar II	100	100.0	M6	3000	0.0	2.1150551560256353e-34	5.287731278313918e-35	511783838473066.06	1.0	2.0609132523706482e-34	5.019101722552375e-35
Ar II	100	100.0	K1	5000	0.0	3.2606006609113485e-19	8.151599421078774e-20	511783838473066.06	1.0	3.10755519919014e-19	7.39608845870718e-20
Ar II	100	100.0	F8	6000	0.0	5.994363058763867e-11	1.495884222404002e-11	511783838473066.06	1.0	5.853326141109799e-11	1.428222912728523e-11
Ar II	100	100.0	A6	8000	0.0	1.5026581748222526e-09	3.739026327119328e-10	511783838473066.06	1.0	1.4336838892722658e-09	3.4134185456952784e-10
Ar II	100	100.0	A0	10000	0.0	5.821883201289119e-06	1.4341776851802471e-06	511783838473066.06	1.0	5.525170710516215e-06	1.3056078090402683e-06
Ar II	100	100.0	B5	15000	0.0	0.15520378039881833	0.07193982426549458	511783838473066.06	1.0	0.0763049494138416	0.008142888894623548
Ar II	100	100.0	B0	30000	0.0	151.18789982482733	56.27904309261233	511783838473066.06	1.0	94.78144634561819	14.990431566259428
Ar II	100	100.0	O0	50000	0.0	13473.22982773479	5483.849022090893	511783838473066.06	1.0	7919.12772410519	1291.2253707848702
Ar III	0	1e-20	M6	3000	0.0	1.987735474986815e-10	8.017687187808117e-11	1233260350.7055259	1.0	1.6400512011481335e-10	5.473105048572609e-11
Ar III	0	1e-20	K1	5000	0.0	4.0043437092894686e-08	1.6151777442944464e-08	1233260350.7055259	1.0	3.3039273817888866e-08	1.102567019640072e-08
Ar III	0	1e-20	F8	6000	0.0	1.3494636604041125e-07	5.431422216543749e-08	1233260350.7055259	1.0	1.1139124308074773e-07	3.7076518015443734e-08
Ar III	0	1e-20	A6	8000	0.0	4.729439849759691e-07	1.9009076748361614e-07	1233260350.7055259	1.0	3.90500754515308e-07	1.2976201534233935e-07
Ar III	0	1e-20	A0	10000	0.0	4.3860458723181875e-06	1.1673148404544798e-06	1233260350.7055259	1.0	4.182836103159619e-06	1.1116012243634685e-06
Ar III	0	1e-20	B5	15000	0.0	0.018491979249681843	0.006004014343246907	1233260350.7055259	1.0	0.01836468147806303	0.005915635815727042
Ar III	0	1e-20	B0	30000	0.0	53.73578127684325	17.429542100690227	1233260350.7055259	1.0	53.3671632213959	17.17312546365695
Ar III	0	1e-20	O0	50000	0.0	2507.155799567103	813.7301951378472	1233260350.7055259	1.0	2489.9509774158305	801.7550715459732
Ar III	1	1.0	M6	3000	0.0	2.6865290459284915e-10	6.687383948686992e-11	23582970912251.152	1.0	2.6865278669784435e-10	6.687378054271957e-11
Ar III	1	1.0	K1	5000	0.0	5.469630836664823e-08	1.3613888391161555e-08	23582970912251.152	1.0	5.4696284571231674e-08	1.3613876494132335e-08
Ar III	1	1.0	F8	6000	0.0	1.8429742366242564e-07	4.5775849647396375e-08	23582970912251.152	1.0	1.841755850080775e-07	4.577577546461903e-08
Ar III	1	1.0	A6	8000	0.0	6.461493934609625e-07	1.6020680224426437e-07	23582970912251.152	1.0	6.454514117552599e-07	1.602063413175783e-07
Ar III	1	1.0	A0	10000	0.0	4.807722138096326e-06	7.608184141967865e-07	23582970912251.152	1.0	3.3905685924739384e-06	3.935276565946177e-07
Ar III	1	1.0	B5	15000	0.0	0.01872324058158652	0.003717594632561223	23582970912251.152	1.0	0.01092211176256651	0.0009914386535825113
Ar III	1	1.0	B0	30000	0.0	54.405521711624544	10.792093039816088	23582970912251.152	1.0	31.754764281087105	2.887142355372782
Ar III	1	1.0	O0	50000	0.0	2538.403759762045	503.84909047219975	23582970912251.152	1.0	1481.0230884315636	134.5520077063112
Ar III	10	10.0	M6	3000	0.0	2.584779499660698e-10	6.434110104244215e-11	235363247062584.9	1.0	2.5847784162408907e-10	6.434104687453195e-11
Ar III	10	10.0	K1	5000	0.0	5.6226754366736936e-08	1.3995173267257987e-08	235363247062584.9	1.0	5.622673016286417e-08	1.3995161166011733e-08
Ar III	10	10.0	F8	6000	0.0	1.8463146733770844e-07	4.585857554338329e-08	235363247062584.9	1.0	1.845095484671275e-07	4.585850159051707e-08
Ar III	10	10.0	A6	8000	0.0	6.460772761129999e-07	1.6018885685110767e-07	235363247062584.9	1.0	6.453788343036747e-07	1.6018839739612135e-07
Ar III	10	10.0	A0	10000	0.0	4.808067829128245e-06	7.595651514186726e-07	235363247062584.9	1.0	3.38997938795623e-06	3.9315668160992104e-07
Ar III	10	10.0	B5	15000	0.0	0.01872512510761188	0.003709823998166031	235363247062584.9	1.0	0.010918856150244882	0.000986952991790123
Ar III	10	10.0	B0	30000	0.0	54.41099468319941	10.76954854126944	235363247062584.9	1.0	31.745332532957686	2.8741514294828163
Ar III	10	10.0	O0	50000	0.0	2538.659211514797	502.7961999419676	235363247062584.9	1.0	1480.5822339453612	133.9446834998719
Ar III	100	100.0	M6	3000	0.0	2.716805691483833e-10	6.762756980614515e-11	2353166226503044.0	1.0	2.7168045274079335e-10	6.762751160565966e-11
Ar III	100	100.0	K1	5000	0.0	5.9117710692194074e-08	1.4714773667843526e-08	2353166226503044.0	1.0	5.911768497003447e-08	1.4714760807497019e-08
Ar III	100	100.0	F8	6000	0.0	1.8537008893444998e-07	4.6042149695531146e-08	2353166226503044.0	1.0	1.85248161390437e-07	4.604207557755987e-08
Ar III	100	100.0	A6	8000	0.0	6.445565035140323e-07	1.5981800469463168e-07	2353166226503044.0	1.0	6.438580160456642e-07	1.59817544873228e-07
Ar III	100	100.0	A0	10000	0.0	4.807914164953427e-06	7.594225827324504e-07	2353166226503044.0	1.0	3.3897320369488786e-06	3.9308687396064317e-07
Ar III	100	100.0	B5	15000	0.0	0.018725314991388953	0.0037090448806308975	2353166226503044.0	1.0	0.010918530935050214	0.0009865037662371327
Ar III	100	100.0	B0	30000	0.0	54.411541980108545	10.767288134556066	2353166226503044.0	1.0	31.744386210756474	2.872850437603509
Ar III	100	100.0	O0	50000	0.0	2538.6847568092735	502.6906326131105	2353166226503044.0	1.0	1480.5380016064094	133.88386199289477
K I	0	1e-20	M6	3000	0.0	0.0093840177539102	3.3653556071660457e-05	534438747.1401698	1.0	0.006509442611984936	1.5636523412520273e-05
K I	0	1e-20	K1	5000	0.0	6.786034984146137	0.02431924789665431	534438747.1401698	1.0	4.708649634492147	0.01129733409645974
K I	0	1e-20	F8	6000	0.0	62.52915908586016	0.22624089617193577	534438747.1401698	1.0	43.236495888337174	0.10383156268601255
K I	0	1e-20	A6	8000	0.0	246.7461959813813	0.8984819641808466	534438747.1401698	1.0	170.59872450406093	0.4162303876006194
K I	0	1e-20	A0	10000	0.0	535.4653036412113	1.968948455280268	534438747.1401698	1.0	370.67825829511116	0.93760426606774
K I	0	1e-20	B5	15000	0.0	1118.6116236883508	4.141329954816241	534438747.1401698	1.0	775.2650192303144	2.0130510615438673
K I	0	1e-20	B0	30000	0.0	2347.511407509673	8.847315710303212	534438747.1401698	1.0	1630.6889901551165	4.498459712942351
K I	0	1e-20	O0	50000	0.0	5415.81356764912	20.467359988313238	534438747.1401698	1.0	3763.6547032326475	10.477047957767823
K I	1	1.0	M6	3000	0.0	0.010991339372093723	2.423683283896255e-05	131117013012.06758	1.0	0.0067622530510601155	8.181727488014218e-06
K I	1	1.0	K1	5000	0.0	7.181834600962435	0.015829635121926144	131117013012.06758	1.0	4.2725013146650594	0.004821387250105914
K I	1	1.0	F8	6000	0.0	63.307113202447105	0.14078423217494176	131117013012.06758	1.0	36.91283307201399	0.04018977433167306
K I	1	1.0	A6	8000	0.0	249.81311831996177	0.5590943802048959	131117013012.06758	1.0	145.85116433107464	0.16975141399186205
K I	1	1.0	A0	10000	0.0	542.1208628337856	1.2251051699898459	131117013012.06758	1.0	317.6364336124804	0.4186736022827525
K I	1	1.0	B5	15000	0.0	1132.5162206562288	2.576629720000539	131117013012.06758	1.0	665.4154499304334	0.9473464902029202
K I	1	1.0	B0	30000	0.0	2376.694128372014	5.503763618679909	131117013012.06758	1.0	1403.9949666216241	2.3186613978173845
K I	1	1.0	O0	50000	0.0	5483.140557451196	12.73207602509657	131117013012.06758	1.0	3242.2173575648717	5.464229543646658
