species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
Na I	10	10.0	B5	15000	2666.695800652557	19.57005726218766	2362359422667.4756
Na I	10	10.0	B0	30000	6262.293996709765	45.187190544530324	2452764727119.663
Na I	10	10.0	O0	50000	14867.858968520237	107.19367186226656	2472481983766.4717
Na I	100	100.0	M6	3000	0.024274823852874883	0.00017656348999610987	28388071362781.07
Na I	100	100.0	K1	5000	24.20537496439715	0.17776649195712774	26343249564986.676
Na I	100	100.0	F8	6000	100.22879509748856	0.7422657408257239	24231304632669.39
Na I	100	100.0	A6	8000	448.24610418851245	3.3232699827671195	23765443597927.938
Na I	100	100.0	A0	10000	1175.5522457641493	8.701221840554366	23393573525645.016
Na I	100	100.0	B5	15000	2672.3803038240676	19.609642038856443	23636617819217.86
Na I	100	100.0	B0	30000	6266.67021368232	45.222716438616644	24546053554642.797
Na I	100	100.0	O0	50000	14867.364434707293	107.15527670354159	24712890526414.965
Na II	0	1e-20	M6	3000	8.395435438529377e-91	1.416580285997355e-91	256605839681.05655
Na II	0	1e-20	K1	5000	3.340067397022529e-55	4.085732427087367e-56	257639303703.8278
Na II	0	1e-20	F8	6000	2.539094934180827e-22	2.925261089233594e-23	257908151730.62888
Na II	0	1e-20	A6	8000	9.54023998734811e-28	1.0657222109532397e-28	258116166473.25922
Na II	0	1e-20	A0	10000	3.4410495293813014e-20	3.806669551508917e-21	258227149883.5723
Na II	0	1e-20	B5	15000	1.3913374099298154e-05	1.4899502929831503e-06	265866750382.98416
Na II	0	1e-20	B0	30000	0.08821894648699721	0.009519891225229529	261386421545.32297
Na II	0	1e-20	O0	50000	6890.334535347325	934.1119223484425	283156840644.7237
Na II	1	1.0	M6	3000	8.497745016059446e-91	8.780335083115965e-92	21187385530831.375
Na II	1	1.0	K1	5000	3.380437349252583e-55	2.5469510247862152e-56	13649621847195.646
Na II	1	1.0	F8	6000	2.5697181554051624e-22	1.8274822143181585e-23	12497484401091.768
Na II	1	1.0	A6	8000	9.655110926109497e-28	6.668543277577197e-29	11730192570352.09
Na II	1	1.0	A0	10000	3.4824454461305146e-20	2.3837648880204864e-21	11360431786586.422
Na II	1	1.0	B5	15000	1.408065553404417e-05	9.32876027478395e-07	11267458511853.752
Na II	1	1.0	B0	30000	0.08927881845831283	0.005967416366434345	10919695475629.047
Na II	1	1.0	O0	50000	6973.486373587288	577.4868698695719	13135292388050.207
Na II	10	10.0	M6	3000	8.50092792154868e-91	8.760343750806622e-92	208710651863909.88
Na II	10	10.0	K1	5000	3.381931160684838e-55	2.531664631692951e-56	134490094271480.08
Na II	10	10.0	F8	6000	2.5709050400805466e-22	1.8139724380008314e-23	123149585065324.73
Na II	10	10.0	A6	8000	9.659695665573e-28	6.61233753764159e-29	115597131978748.28
Na II	10	10.0	A0	10000	3.484141688640158e-20	2.3625232203021725e-21	111960340041210.31
Na II	10	10.0	B5	15000	1.4087318265980711e-05	9.240428494609961e-07	111059279179395.6
Na II	10	10.0	B0	30000	0.089322851325148	0.005909857284555252	107629225984650.95
Na II	10	10.0	O0	50000	6975.010879867781	573.6181109877724	129454330855703.22
Na II	100	100.0	M6	3000	8.511381029460938e-91	8.770147261871459e-92	2086563752944488.2
Na II	100	100.0	K1	5000	3.383218746604246e-55	2.5311504660956897e-56	1343448944007820.2
Na II	100	100.0	F8	6000	2.571706757385116e-22	1.813116282259861e-23	1229955860800981.2
Na II	100	100.0	A6	8000	9.661166691553329e-28	6.607222518392734e-29	1154337452722763.2
Na II	100	100.0	A0	10000	3.48462049356145e-20	2.360588437403852e-21	1118048181630926.6
Na II	100	100.0	B5	15000	1.551952712280056e-05	1.0173974461829016e-06	1168507295857298.5
Na II	100	100.0	B0	30000	0.0889789370661315	0.005884431738788879	1071804189275862.9
Na II	100	100.0	O0	50000	6075.6543261707175	519.2400242076372	1215600896085752.0
Na III	0	1e-20	M6	3000	6.770145481849039e-90	7.735568155041667e-91	1504655556481.574
Na III	0	1e-20	K1	5000	1.000886927757602e-54	1.1436133929347426e-55	1504655556481.574
Na III	0	1e-20	F8	6000	5.161169485254367e-22	5.897152198567295e-23	1504655556481.574
Na III	0	1e-20	A6	8000	1.3191673811226562e-27	1.5072806355398017e-28	1504655556481.6233
Na III	0	1e-20	A0	10000	3.7009197340616454e-20	4.228670847044383e-21	1504655556527.8672
Na III	0	1e-20	B5	15000	6.345125076129958e-06	7.18473037302993e-07	1505549189076.1655
Na III	0	1e-20	B0	30000	0.047129081413777106	0.005365849385315119	1505077973816.7427
Na III	0	1e-20	O0	50000	682.1886165222681	60.37002782555639	1513421050511.381
Na III	1	1.0	M6	3000	6.844137547131264e-90	4.94529776063748e-91	21318180010577.332
Na III	1	1.0	K1	5000	1.0118256904874337e-54	7.311043684991271e-56	21318176768275.06
Na III	1	1.0	F8	6000	5.217576148677886e-22	3.7700096682658116e-23	21318176036075.492
Na III	1	1.0	A6	8000	1.333584607710219e-27	9.635943331140874e-29	21318175651514.91
Na III	1	1.0	A0	10000	3.7413671861466655e-20	2.703360679152539e-21	21318175394704.75
Na III	1	1.0	B5	15000	6.414478524850113e-06	4.593118719828293e-07	21391077387033.684
Na III	1	1.0	B0	30000	0.04764424440004675	0.0034303490242133575	21354642450695.195
Na III	1	1.0	O0	50000	690.0481600794376	38.123246631478	31999391670434.36
Na III	10	10.0	M6	3000	6.854532420873157e-90	4.8140949503214935e-91	205101347811501.44
Na III	10	10.0	K1	5000	1.0133278146246509e-54	7.1168309600432e-56	205097276538278.53
Na III	10	10.0	F8	6000	5.225281660101551e-22	3.669833515967e-23	205096357018494.97
Na III	10	10.0	A6	8000	1.3355486820438313e-27	9.379860197134373e-29	205095874424895.47
Na III	10	10.0	A0	10000	3.746867139150389e-20	2.6315093939131285e-21	205095548236292.34
Na III	10	10.0	B5	15000	6.4165801446582484e-06	4.4658837939969343e-07	205672779177903.03
Na III	10	10.0	B0	30000	0.04770906017669224	0.0033388133798707945	205437718106880.03
Na III	10	10.0	O0	50000	719.1906829786958	38.76655560945357	313573197242930.5
Na III	100	100.0	M6	3000	6.863428911641333e-90	4.806015134888546e-91	2044397542633387.2
Na III	100	100.0	K1	5000	1.0138999021876111e-54	7.099670696072773e-56	2043490316250872.5
Na III	100	100.0	F8	6000	5.227321379208053e-22	3.660345483444438e-23	2043266722141414.8
Na III	100	100.0	A6	8000	1.3359402033030453e-27	9.354697187225301e-29	2043129447986871.2
Na III	100	100.0	A0	10000	3.7477072010060176e-20	2.624268665467464e-21	2043042375100632.5
Na III	100	100.0	B5	15000	6.322951791320685e-06	4.3876122241037945e-07	2040836759593351.5
Na III	100	100.0	B0	30000	0.047651585242969634	0.0033246042340235086	2045634234250244.0
Na III	100	100.0	O0	50000	1201.3761921725184	65.0309305179954	3249402824228293.5
Ne I	0	1e-20	M6	3000	6.416641913880793e-45	2.6012020208991752e-46	65889761864.46752
Ne I	0	1e-20	K1	5000	2.1830957182601185e-26	9.346968509968568e-28	65972221759.50461
Ne I	0	1e-20	F8	6000	2.193328099375298e-12	9.514566258596851e-14	88822818809.19888
Ne I	0	1e-20	A6	8000	2.0144832119182572e-11	8.889413860373261e-13	66022588414.24856
Ne I	0	1e-20	A0	10000	2.0921451968579868e-07	9.301727544187602e-09	66072792181.34664
Ne I	0	1e-20	B5	15000	0.04017021946487087	0.0016042005067795132	71349229991.32698
Ne I	0	1e-20	B0	30000	231.15221454020354	8.364297752308891	72416577902.49641
Ne I	0	1e-20	O0	50000	27058.607076283173	950.9756855729407	74905101462.42244
Ne I	1	1.0	M6	3000	6.496164715318552e-45	1.6205683424096262e-46	9121255441873.59
Ne I	1	1.0	K1	5000	2.2101245226697862e-26	5.8239511763113575e-28	8193680761855.364
Ne I	1	1.0	F8	6000	2.220799200076579e-12	5.898816796186145e-14	87154852405667.88
Ne I	1	1.0	A6	8000	2.0394113376956942e-11	5.539091174439551e-13	7773767464223.935
Ne I	1	1.0	A0	10000	2.1180309087563647e-07	5.79606532751776e-09	7675326265380.504
Ne I	1	1.0	B5	15000	0.040668544887159375	0.0009982222256495006	10924314354979.078
Ne I	1	1.0	B0	30000	234.02256061112487	5.208107362711146	12116335591294.805
Ne I	1	1.0	O0	50000	27394.959949859414	591.7324266326925	14585920526527.291
Ne I	10	10.0	M6	3000	6.497130036569411e-45	1.614664776706163e-46	90715037445142.22
Ne I	10	10.0	K1	5000	2.210509778363965e-26	5.802112842444225e-28	81492960197047.3
Ne I	10	10.0	F8	6000	2.2209357794009377e-12	5.896135036328059e-14	870427876918884.8
Ne I	10	10.0	A6	8000	2.0397885468630173e-11	5.5181402940506e-13	77318944248764.75
Ne I	10	10.0	A0	10000	2.1184471931808127e-07	5.774155565463246e-09	76341346813501.52
Ne I	10	10.0	B5	15000	0.040681299813418836	0.000993877232098592	108698887742232.94
Ne I	10	10.0	B0	30000	234.11035892653504	5.192769660494045	120517417189752.12
Ne I	10	10.0	O0	50000	27398.16670744695	589.9644534678805	145030805413824.47
Ne I	100	100.0	M6	3000	6.494027892321119e-45	1.6141636676356417e-46	905744423934179.6
Ne I	100	100.0	K1	5000	2.2102520867134555e-26	5.7991164028281695e-28	814390670534441.1
Ne I	100	100.0	F8	6000	2.224490105229331e-12	5.912975664023204e-14	8718798998264216.0
Ne I	100	100.0	A6	8000	2.041431657880447e-11	5.520848458074396e-13	772898686457990.0
Ne I	100	100.0	A0	10000	2.122116901796811e-07	5.782798385266263e-09	763154020273381.4
Ne I	100	100.0	B5	15000	0.03569691053175468	0.0007897856957572121	1309908949182372.0
Ne I	100	100.0	B0	30000	251.9632862198098	5.71628259492341	1175612980376119.2
Ne I	100	100.0	O0	50000	27350.418891634105	589.037538656383	1444272271415743.0
Ne II	0	1e-20	M6	3000	1.1924737842402912e-73	1.947032928591746e-74	1012800166614.3705
Ne II	0	1e-20	K1	5000	1.7091362680073908e-44	2.790622852460323e-45	1012800166614.3705
Ne II	0	1e-20	F8	6000	5.687244766016511e-14	9.285950751068147e-15	1012800166614.3705
Ne II	0	1e-20	A6	8000	1.286916867995145e-21	2.101236565081414e-22	1012800166614.3746
Ne II	0	1e-20	A0	10000	1.8717507278240794e-15	3.056134524173898e-16	1012800166614.3746
Ne II	0	1e-20	B5	15000	0.00016399760213277225	2.6777002210243363e-05	1012800166614.3746
Ne II	0	1e-20	B0	30000	0.557418649280095	0.09101352830585845	1012800166614.3746
Ne II	0	1e-20	O0	50000	1430.6923676743568	233.5988587222094	1012800166614.3705
Ne II	1	1.0	M6	3000	1.205896020337575e-73	1.2372517477139e-74	17762051695202.28
Ne II	1	1.0	K1	5000	1.72837394921666e-44	1.773315155955869e-45	17762051695202.28
Ne II	1	1.0	F8	6000	5.751259206418778e-14	5.900803539185184e-15	17762051695202.28
Ne II	1	1.0	A6	8000	1.301402135736953e-21	1.3352412146350755e-22	17762051695202.28
Ne II	1	1.0	A0	10000	1.8928187634623836e-15	1.942035866860158e-16	17762051695202.28
Ne II	1	1.0	B5	15000	0.0001658435249231142	1.7015579087881596e-05	17762051695202.28
Ne II	1	1.0	B0	30000	0.5636928372870315	0.05783499873496145	17762051695202.28
Ne II	1	1.0	O0	50000	1446.7959424407752	148.44155533983158	17762051695202.28
Ne II	10	10.0	M6	3000	1.2072866858388754e-73	1.2104970910866012e-74	172178467573043.34
Ne II	10	10.0	K1	5000	1.7304014069593825e-44	1.7350065250464297e-45	172183262723615.78
Ne II	10	10.0	F8	6000	5.75799383550905e-14	5.77331638665229e-15	172182764623626.16
Ne II	10	10.0	A6	8000	1.3029278767455027e-21	1.306395285859651e-22	172183103149444.88
Ne II	10	10.0	A0	10000	1.8950389740454017e-15	1.9000822604337936e-16	172183244230666.5
Ne II	10	10.0	B5	15000	0.0001660549126546904	1.6650073925777858e-05	172208142938648.9
Ne II	10	10.0	B0	30000	0.5643598205780482	0.05658625635896824	172185737680445.6
Ne II	10	10.0	O0	50000	1452.5477057811336	145.68595990273556	172862550853971.8
Ne II	100	100.0	M6	3000	1.200536049878383e-73	1.2008572938959664e-74	1712714343248995.0
Ne II	100	100.0	K1	5000	1.7281615499178582e-44	1.7286228493252373e-45	1714783564637251.5
Ne II	100	100.0	F8	6000	5.750144521703502e-14	5.751678859757648e-15	1715171161462087.2
Ne II	100	100.0	A6	8000	1.3017008117591797e-21	1.302048055444831e-22	1715504586758399.0
Ne II	100	100.0	A0	10000	1.8936759156946918e-15	1.8941810400980907e-16	1715723791905410.8
Ne II	100	100.0	B5	15000	0.000202828105724799	2.02907193352992e-05	2043393967033730.5
Ne II	100	100.0	B0	30000	0.567084284777621	0.056723622868385275	1721330235194389.2
Ne II	100	100.0	O0	50000	2700.279926960273	270.12874565153095	2196965076970677.0
Ne III	0	1e-20	M6	3000	9.52577696517014e-13	5.590486053167948e-14	142006932333.6317
Ne III	0	1e-20	K1	5000	5.276713287856339e-10	3.0967964240804547e-11	142006932333.6317
Ne III	0	1e-20	F8	6000	4.904476275236167e-09	2.872362569165908e-10	142275157970.4127
Ne III	0	1e-20	A6	8000	4.7927225759115465e-08	2.812752053218849e-09	142006932333.8693
Ne III	0	1e-20	A0	10000	1.8407446782478114e-07	1.0802953725497822e-08	142006990767.31708
Ne III	0	1e-20	B5	15000	0.0024211556132962063	0.0003727164498370878	466858482723.6914
Ne III	0	1e-20	B0	30000	2.45629090218671	0.3920277814593298	511284718975.9495
Ne III	0	1e-20	O0	50000	13613.175490018717	1925.1953315818635	541039498273.42126
Ne III	1	1.0	M6	3000	3.8080377676728365e-12	1.1424113303097895e-13	4.5993141642489876e+20
Ne III	1	1.0	K1	5000	2.1230029478713333e-09	6.369008843660152e-11	4.62949102556783e+20
Ne III	1	1.0	F8	6000	1.9625462100253156e-08	5.884534018643117e-10	4.607540945760912e+20
Ne III	1	1.0	A6	8000	1.9204956890701624e-07	5.761487067248326e-09	4.6104478973191756e+20
Ne III	1	1.0	A0	10000	7.376133329192659e-07	2.2128397449113692e-08	4.610493690620696e+20
Ne III	1	1.0	B5	15000	0.0024509257391927405	0.0002350415033347011	11975449649158.783
Ne III	1	1.0	B0	30000	2.485179948457317	0.2461708376202323	14258233125156.004
Ne III	1	1.0	O0	50000	13771.381974354837	1211.0954895285543	14353306628734.25
Ne III	10	10.0	M6	3000	3.767018266675864e-12	1.1301054800035527e-13	4.695504569269842e+21
Ne III	10	10.0	K1	5000	2.4288114126247573e-09	7.286434237879363e-11	4.79469427760424e+21
Ne III	10	10.0	F8	6000	2.0055830619215148e-08	6.013641856211877e-10	4.6620586483808427e+21
Ne III	10	10.0	A6	8000	1.9181382698725206e-07	5.7544148096188785e-09	4.60634200028611e+21
Ne III	10	10.0	A0	10000	7.375424615684607e-07	2.212627130658064e-08	4.609084142385003e+21
Ne III	10	10.0	B5	15000	0.0024254519712890994	0.00022879500501336487	116202021686348.11
Ne III	10	10.0	B0	30000	2.488394252078423	0.2431876885802964	139712684910466.4
Ne III	10	10.0	O0	50000	13794.70056070783	1196.2896682394444	140532772378903.05
Ne III	100	100.0	M6	3000	3.626526195844264e-12	1.0879578587533437e-13	4.5285309826035154e+22
Ne III	100	100.0	K1	5000	2.1348650949675847e-09	6.404595284903129e-11	4.316553910302055e+22
Ne III	100	100.0	F8	6000	1.8485525846208763e-08	5.542550327136705e-10	4.458003501737175e+22
Ne III	100	100.0	A6	8000	1.8488384436046304e-07	5.546515330811561e-09	4.521324775739815e+22
Ne III	100	100.0	A0	10000	7.342426737817564e-07	2.202727767267055e-08	4.597021793384314e+22
Ne III	100	100.0	B5	15000	0.0017640629494077807	0.0001642223169797802	1042625208616450.4
Ne III	100	100.0	B0	30000	2.5224285083932467	0.24547522986225986	1396759861221664.2
Ne III	100	100.0	O0	50000	14673.566142939355	1283.6805846360614	1441388611303630.2
O I	0	1e-20	M6	3000	1.841461031257418e-21	9.011927542207099e-23	105683153225.7513
O I	0	1e-20	K1	5000	9.977279704853547e-13	4.879174900528318e-14	105678606154.13905
O I	0	1e-20	F8	6000	9.184659831047599e-09	4.717716019482299e-10	107911092469.8421
O I	0	1e-20	A6	8000	0.00011376923357718666	5.5602989441298005e-06	105663910658.54684
O I	0	1e-20	A0	10000	0.48751354643893946	0.023818581203094	105655409087.98068
O I	0	1e-20	B5	15000	113.15866477075856	5.177583503724988	102917159455.24628
O I	0	1e-20	B0	30000	7358.009007228365	412.1374059590095	100746466848.50005
O I	0	1e-20	O0	50000	56861.09499267182	3420.521468307619	129662810099.6959
O I	1	1.0	M6	3000	4.667835604932858e-12	3.2554291833161303e-13	3.314922221497693e+21
O I	1	1.0	K1	5000	1.7551930665821032e-09	1.2233432412466077e-10	3.316000568139851e+21
O I	1	1.0	F8	6000	1.51073160057589e-08	5.000501977630766e-10	51801797486684.266
O I	1	1.0	A6	8000	0.00011519815980474998	3.4653244931855264e-06	10374999747537.238
O I	1	1.0	A0	10000	0.49354243177765356	0.014844607850010823	10375421873265.912
O I	1	1.0	B5	15000	114.56000018883873	3.22375666462224	12265005803635.871
O I	1	1.0	B0	30000	7449.425801329163	256.1081572433122	19723540515009.934
O I	1	1.0	O0	50000	57568.32312587042	2126.0562123560644	27930630500737.3
O I	10	10.0	M6	3000	4.945494443496102e-12	3.449073567123875e-13	3.4003801548854076e+22
O I	10	10.0	K1	5000	1.7827033009221375e-09	1.2420319947525048e-10	3.3235652040155365e+22
O I	10	10.0	F8	6000	1.741203579724373e-08	5.307432792321122e-10	413890027615242.3
O I	10	10.0	A6	8000	0.00011943069317386213	3.5784345726817497e-06	105801314796153.33
O I	10	10.0	A0	10000	0.52224505372597	0.015646793474290367	107096292602088.28
O I	10	10.0	B5	15000	114.39704156235427	3.206869050086424	121905491936690.27
O I	10	10.0	B0	30000	7447.686249900341	255.3891311596447	196342639030110.12
O I	10	10.0	O0	50000	57589.87496694505	2119.8192672989594	278157206464856.44
O I	100	100.0	M6	3000	5.511938260771337e-12	3.844123577015913e-13	3.318841591335369e+23
O I	100	100.0	K1	5000	1.6772150323188833e-09	1.1623602715671722e-10	3.2502207924327243e+23
O I	100	100.0	F8	6000	4.223318664692748e-08	1.0852821178259114e-09	1819242024030988.0
O I	100	100.0	A6	8000	0.0003673490886901942	1.1015007695183141e-05	1475048666706985.0
O I	100	100.0	A0	10000	1.8497148219714425	0.05546745669124943	1547097538680865.8
O I	100	100.0	B5	15000	133.42070372499057	3.647451813958832	1292972631816259.8
O I	100	100.0	B0	30000	7493.740597529739	249.19461038389355	1986032943520616.2
O I	100	100.0	O0	50000	58231.33398217718	2135.97786646714	2791703830232194.5
O II	0	1e-20	M6	3000	9.166562445544863e-19	3.2967224768906923e-19	7373963370159.517
O II	0	1e-20	K1	5000	6.17670765527483e-14	2.221431537800261e-14	7373963346958.016
O II	0	1e-20	F8	6000	4.777625070652716e-10	3.4152504213286664e-11	141614853318.84912
O II	0	1e-20	A6	8000	4.957720259513913e-09	3.508941699622781e-10	145531462753.81494
O II	0	1e-20	A0	10000	1.532683292394411e-05	1.0976214355156415e-06	140686906109.9372
O II	0	1e-20	B5	15000	0.18062040353685102	0.013042394726091743	140335604561.93365
O II	0	1e-20	B0	30000	675.8053696772384	46.62009500176384	145861004986.7608
O II	0	1e-20	O0	50000	64530.273032783974	3154.2261961325707	245987686055.4974
O II	1	1.0	M6	3000	2.371900749431615e-15	4.3245991243711644e-16	8.0822028282213e+23
O II	1	1.0	K1	5000	4.451214681350974e-12	5.638626323222084e-13	9.749291820043207e+22
O II	1	1.0	F8	6000	6.099168444692279e-10	2.6182978356905787e-11	12899669892790.809
O II	1	1.0	A6	8000	8.468855565031242e-09	5.55782628583777e-10	32526330380951.684
O II	1	1.0	A0	10000	1.5542213140790022e-05	6.857466940314182e-07	8402217329232.484
O II	1	1.0	B5	15000	0.18286566678618946	0.008150753189370767	8376086171728.54
O II	1	1.0	B0	30000	684.0565668000008	29.12538623324204	8735308620608.9795
O II	1	1.0	O0	50000	65312.76981860305	1970.418518748506	12818408794403.568
O II	10	10.0	M6	3000	2.3420255713193757e-15	4.295156310657457e-16	8.04780064502041e+24
O II	10	10.0	K1	5000	4.014583891497208e-12	5.346215552074042e-13	1.8894227205651443e+24
O II	10	10.0	F8	6000	6.174127809135212e-10	2.6780012303412648e-11	130849727195514.1
O II	10	10.0	A6	8000	8.444666634822605e-09	5.514898783734979e-10	316090693163628.3
O II	10	10.0	A0	10000	1.5548148007898862e-05	6.814574602486555e-07	83272066614323.56
O II	10	10.0	B5	15000	0.18551273733562265	0.008257426646990763	83316683942353.94
O II	10	10.0	B0	30000	684.9689883323126	28.962755761977547	86623213210025.12
O II	10	10.0	O0	50000	65299.38495503976	1956.008022427119	126602691480946.5
O II	100	100.0	M6	3000	1.8526041227888053e-15	3.4247127759015506e-16	7.091867893757032e+25
O II	100	100.0	K1	5000	3.1143777030735178e-12	3.8675078198242763e-13	1.0526400864585224e+25
O II	100	100.0	F8	6000	6.052679178024002e-10	2.642769812264436e-11	1234257012383145.5
O II	100	100.0	A6	8000	8.278390624147598e-09	5.355747322861288e-10	2861858313805659.5
O II	100	100.0	A0	10000	1.5560616066446e-05	6.819184980683888e-07	831151863004037.5
O II	100	100.0	B5	15000	0.24134185375917364	0.011482951085549501	902600842908299.8
O II	100	100.0	B0	30000	679.3618782214164	28.16341418974274	867682805330110.5
O II	100	100.0	O0	50000	64576.11975436904	1913.7110936146782	1232972273922544.5
O III	0	1e-20	M6	3000	2.0875043769750222e-39	1.0219834724696148e-40	51645295379.95816
